,timestamp,NO2,PM10,PM2.5,deviceID
1599,1640181554646,11.034536469999994,15.892982920000016,6.270095709999995,17dh0cf43jg885
1600,1640181554646,10.488547599999988,16.33185787000002,8.0338835,17dh0cf43jg881
1601,1640181554646,12.331697099999994,16.16546973000001,6.565961779999993,17dh0cf43jg87n
1602,1640181554646,10.464754659999988,15.676271600000009,6.1460756299999995,17dh0cf43jg785
1603,1640181554646,10.597833989999991,14.904284540000008,5.89295586,17dh0cf43jg783
1604,1640181554646,10.89396041999999,15.06256957000001,5.88460636,17dh0cf43jg781
1605,1640181554646,10.925713519999988,15.07590060000001,6.178116609999998,17dh0cf43jg77n
1606,1640181554646,8.857350479999992,14.511498550000013,3.943425139999996,17dh0cf43jg77l
1607,1640181554646,9.535557139999991,14.558544410000009,2.79491541,17dh0cf43jg77j
1608,1640181562611,46.23660587000001,8.43136777,18.17747095999999,17dh0cf43jg89n
1609,1640181562611,46.771407960000026,6.630493530000003,18.49661330999999,17dh0cf43jg89l
1610,1640181562611,46.605171850000005,7.3998373699999975,14.111204039999993,17dh0cf43jg89j
1611,1640181562611,45.80198324,8.327624379999998,17.068697529999998,17dh0cf43jg89h
1612,1640181562611,46.09633076,7.174294929999999,13.822341829999994,17dh0cf43jg89f
1613,1640181562611,46.123967839999985,7.408582339999999,15.103613529999995,17dh0cf43jg89b
1614,1640181562611,45.58552168999999,7.592276849999999,14.593323019999998,17dh0cf43jg899
1615,1640181562611,46.48224604,7.671353789999999,15.38413959999999,17dh0cf43jg897
1616,1640181562611,45.89432232,7.4288937399999995,14.937720739999998,17dh0cf43jg88k
1617,1640181562611,46.042784080000004,7.527969810000001,15.255787149999996,17dh0cf43jg88i
1618,1640181562611,46.388273810000015,7.83776241,18.09694498,17dh0cf43jg88g
1619,1640181562611,46.90029675000002,5.8442112100000045,16.615852029999992,17dh0cf43jg88e
1620,1640181562611,45.21066214999999,7.96705475,15.075301099999995,17dh0cf43jg88b
1621,1640181562611,46.22268658000001,7.5491219,14.913525759999992,17dh0cf43jg889
1622,1640181562611,45.79794379,7.8747500000000015,15.207778739999991,17dh0cf43jg887
1623,1640181562611,46.18792950000001,7.443620639999998,15.634495859999998,17dh0cf43jg885
1624,1640181562611,46.20862176999998,7.421738629999998,15.429982719999996,17dh0cf43jg881
1625,1640181562611,45.79923026999998,7.904720709999998,15.222160179999996,17dh0cf43jg87n
1626,1640181562611,46.31971372000002,7.90143443,16.30486864999999,17dh0cf43jg785
1627,1640181562611,45.916416670000025,8.752880529999997,18.96933569999999,17dh0cf43jg783
1628,1640181562611,46.30176086000003,8.671079010000001,18.34776375999999,17dh0cf43jg781
1629,1640181562611,46.03484434000003,8.347708209999999,16.751853379999993,17dh0cf43jg77n
1630,1640181562611,45.94876403,5.357149180000006,14.966302769999997,17dh0cf43jg77l
1631,1640181562611,46.74937677000002,5.789310350000006,17.876154069999995,17dh0cf43jg77j
1632,1640181570588,8.992537749999999,21.459500270000003,0.8387019600000001,17dh0cf43jg89n
1633,1640181570588,9.18782408,20.026162690000007,0.8329854600000002,17dh0cf43jg89l
1634,1640181570588,9.824485039999995,19.06238504000001,1.8853629100000004,17dh0cf43jg89j
1635,1640181570588,9.181923259999996,19.79012535000001,1.6071619599999998,17dh0cf43jg89h
1636,1640181570588,9.714628919999994,18.86054664000001,1.8440637999999998,17dh0cf43jg89f
1637,1640181570588,8.494400460000005,18.218339690000008,1.271085389999999,17dh0cf43jg89b
1638,1640181570588,8.532620610000004,18.839617900000007,1.1256868899999994,17dh0cf43jg899
1639,1640181570588,9.924596659999997,19.60833163000001,1.23314824,17dh0cf43jg897
1640,1640181570588,8.261535500000006,18.268983340000005,1.1932368999999992,17dh0cf43jg88k
1641,1640181570588,8.358433860000005,18.636297180000003,1.1778660299999992,17dh0cf43jg88i
1642,1640181570588,9.355473159999999,15.700132790000007,1.1986681799999994,17dh0cf43jg88g
1643,1640181570588,9.284771119999998,19.955952090000004,0.93650009,17dh0cf43jg88e
1644,1640181570588,8.88551782,19.396460010000013,1.1958127799999996,17dh0cf43jg88b
1645,1640181570588,9.814551269999995,19.17475544000001,1.5500056399999997,17dh0cf43jg889
1646,1640181570588,9.739081979999995,19.30610370000001,1.5094080299999997,17dh0cf43jg887
1647,1640181570588,9.106571709999999,18.96114901,1.6621570699999995,17dh0cf43jg885
1648,1640181570588,8.386838760000005,18.499299660000005,1.2090553099999992,17dh0cf43jg881
1649,1640181570588,9.160288499999997,19.45353126000001,1.6745988099999998,17dh0cf43jg87n
1650,1640181570588,9.515651879999997,21.468249570000008,1.0359029599999998,17dh0cf43jg785
1651,1640181570588,9.347096429999999,20.817878560000004,0.81902483,17dh0cf43jg783
1652,1640181570588,9.364673599999998,21.019222420000006,0.81646507,17dh0cf43jg781
1653,1640181570588,9.475790599999996,20.923294200000004,1.0359029599999998,17dh0cf43jg77n
1654,1640181570588,9.121247200000004,18.812885080000004,0.8872247499999999,17dh0cf43jg77l
1655,1640181570588,9.25539251,19.938979740000008,0.9192418799999998,17dh0cf43jg77j
1656,1640181578564,23.48931878999999,13.721923449999998,1.26889104,17dh0cf43jg89n
1657,1640181578564,20.94700231,12.864265169999994,1.3299752899999995,17dh0cf43jg89l
1658,1640181578564,20.256451649999992,13.271008500000004,2.3549969999999982,17dh0cf43jg89j
1659,1640181578564,21.59445232999999,14.356924370000007,1.8594359999999985,17dh0cf43jg89h
1660,1640181578564,20.919753739999987,13.261017230000007,2.2738131999999984,17dh0cf43jg89f
1661,1640181578564,25.793392320000002,13.171333790000006,1.0787207600000002,17dh0cf43jg89b
1662,1640181578564,25.715750589999992,12.753949480000003,0.9616169900000001,17dh0cf43jg899
1663,1640181578564,23.772702789999986,13.455855380000008,1.7067807299999995,17dh0cf43jg897
1664,1640181578564,25.311450110000006,12.856294330000004,0.7744666200000002,17dh0cf43jg88k
1665,1640181578564,25.21023753,13.203771370000005,0.9027124000000001,17dh0cf43jg88i
1666,1640181578564,19.738984299999995,13.714386720000007,1.2405439400000002,17dh0cf43jg88g
1667,1640181578564,20.485020169999995,11.625576729999993,1.3094760399999998,17dh0cf43jg88e
1668,1640181578564,24.314840829999994,13.121675070000004,1.4460985199999998,17dh0cf43jg88b
1669,1640181578564,23.79022996999998,13.699022440000004,2.044368489999999,17dh0cf43jg889
1670,1640181578564,24.082718369999988,13.761633420000004,1.8777688699999997,17dh0cf43jg887
1671,1640181578564,21.25691041999999,13.993973040000004,1.8093089399999993,17dh0cf43jg885
1672,1640181578564,25.637692160000007,13.328806770000007,0.7506222400000003,17dh0cf43jg881
1673,1640181578564,21.80675552999999,13.153151790000006,1.798685889999999,17dh0cf43jg87n
1674,1640181578564,24.00182213999999,13.574369519999998,1.5529229999999998,17dh0cf43jg785
1675,1640181578564,24.108124009999983,14.488647499999999,1.3491881999999997,17dh0cf43jg783
1676,1640181578564,24.13591395999999,14.330677470000001,1.50016552,17dh0cf43jg781
1677,1640181578564,23.932800109999988,13.826147780000001,1.55616911,17dh0cf43jg77n
1678,1640181578564,21.3521135,11.380518669999999,0.9643946800000001,17dh0cf43jg77l
1679,1640181578564,20.732475799999996,11.365859089999997,1.26132021,17dh0cf43jg77j
1680,1640181586593,48.54625214000002,8.579120769999998,1.0540618099999999,17dh0cf43jg89n
1681,1640181586593,47.99137620000001,8.33598589,1.02956035,17dh0cf43jg89l
1682,1640181586593,49.16209837,9.924887210000001,1.08576002,17dh0cf43jg89j
1683,1640181586593,52.02758095000001,9.60299724,0.7084667999999996,17dh0cf43jg89h
1684,1640181586593,49.634761560000015,9.59680951,0.8475048799999999,17dh0cf43jg89f
1685,1640181586593,49.79833685999998,8.863596730000003,0.7823830799999996,17dh0cf43jg89b
1686,1640181586593,49.86769798999999,9.01451373,0.7138630699999999,17dh0cf43jg899
1687,1640181586593,49.2852375,9.16856926,1.0092807,17dh0cf43jg897
1688,1640181586593,49.30408887999999,8.675702510000002,0.7144939699999998,17dh0cf43jg88k
1689,1640181586593,50.387130629999994,8.946834160000002,0.7309709099999998,17dh0cf43jg88i
1690,1640181586593,35.03429232,8.100210060000004,0.8539214899999996,17dh0cf43jg88g
1691,1640181586593,48.07499538000001,8.018220130000001,1.0184310099999998,17dh0cf43jg88e
1692,1640181586593,49.39094763999999,8.918884229999998,0.7998896699999994,17dh0cf43jg88b
1693,1640181586593,49.09632824000001,9.378389630000001,1.02266729,17dh0cf43jg889
1694,1640181586593,49.36436267000002,9.47025184,1.03449267,17dh0cf43jg887
1695,1640181586593,50.51199949,9.41550693,0.8426955299999996,17dh0cf43jg885
1696,1640181586593,49.61404822999998,8.669535690000004,0.7282982299999997,17dh0cf43jg881
1697,1640181586593,51.10835218000002,9.517190780000004,0.6335702299999999,17dh0cf43jg87n
1698,1640181586593,48.659139750000016,9.00894877,1.1214373499999999,17dh0cf43jg785
1699,1640181586593,48.27381307000002,8.612307899999998,1.1586873899999999,17dh0cf43jg783
1700,1640181586593,48.507911510000014,8.735699089999999,1.2094409999999998,17dh0cf43jg781
1701,1640181586593,48.762741190000014,8.964039130000002,1.1494373499999997,17dh0cf43jg77n
1702,1640181586593,48.50995158999999,7.54950122,0.8723636099999997,17dh0cf43jg77l
1703,1640181586593,48.09984463000001,7.800524280000002,0.8191354199999998,17dh0cf43jg77j
1704,1640181594611,15.743489349999997,17.540299960000013,1.8334810599999996,17dh0cf43jg89n
1705,1640181594611,15.165467470000001,16.549823350000008,1.7867307699999992,17dh0cf43jg89l
1706,1640181594611,16.18639858,21.565317279999995,1.96593531,17dh0cf43jg89j
1707,1640181594611,15.56379525,19.31292074999999,1.9021372499999993,17dh0cf43jg89h
1708,1640181594611,15.616293099999996,21.66485968,1.91603939,17dh0cf43jg89f
1709,1640181594611,14.676784300000001,21.34376626999999,1.6932221999999988,17dh0cf43jg89b
1710,1640181594611,15.242863010000002,19.000323449999996,1.7843892599999986,17dh0cf43jg899
1711,1640181594611,16.572901069999997,21.057225419999998,1.8592116499999998,17dh0cf43jg897
1712,1640181594611,14.570968900000004,19.193485669999998,1.7427604199999989,17dh0cf43jg88k
1713,1640181594611,15.138922650000005,20.89612454999999,1.7594269299999985,17dh0cf43jg88i
1714,1640181594611,13.125808239999996,17.339427269999987,1.8019577299999998,17dh0cf43jg88g
1715,1640181594611,14.76794526,17.23880794000001,1.650709039999999,17dh0cf43jg88e
1716,1640181594611,16.18695062,18.24138605,1.7937960699999993,17dh0cf43jg88b
1717,1640181594611,16.238059739999997,21.207368589999998,1.9490263299999995,17dh0cf43jg889
1718,1640181594611,16.118478109999995,21.205266549999997,1.9643939399999994,17dh0cf43jg887
1719,1640181594611,14.620038579999996,21.180171399999992,1.8707016100000002,17dh0cf43jg885
1720,1640181594611,14.531646770000002,21.33317418999999,1.6941659599999987,17dh0cf43jg881
1721,1640181594611,14.935882030000002,19.408460829999996,1.853952929999999,17dh0cf43jg87n
1722,1640181594611,16.365442269999996,18.46167502000001,1.8088365999999996,17dh0cf43jg785
1723,1640181594611,15.848308499999998,16.607342460000012,1.8217192899999994,17dh0cf43jg783
1724,1640181594611,16.00450087,16.91466525000001,1.8523117599999994,17dh0cf43jg781
1725,1640181594611,16.25582922,17.11962913000001,1.7963690299999993,17dh0cf43jg77n
1726,1640181594611,14.020658120000006,16.41886031,1.5440728199999993,17dh0cf43jg77l
1727,1640181594611,14.265132020000001,16.987772240000012,1.5987777099999991,17dh0cf43jg77j
1728,1640181602614,56.81122173,7.2931354699999975,4.135905270000002,17dh0cf43jg89n
1729,1640181602614,55.38092693000001,3.02566745,3.730234940000003,17dh0cf43jg89l
1730,1640181602614,57.27564007000001,9.122793029999995,4.294058380000001,17dh0cf43jg89j
1731,1640181602614,54.95029178999997,8.486120209999994,3.9093756099999992,17dh0cf43jg89h
1732,1640181602614,58.10567623000001,8.991356079999996,4.297842850000002,17dh0cf43jg89f
1733,1640181602614,57.480423900000005,8.230893439999992,4.5861673499999975,17dh0cf43jg89b
1734,1640181602614,57.49314766000001,8.298545529999995,4.797576909999998,17dh0cf43jg899
1735,1640181602614,57.254218330000015,8.274603369999996,4.413178500000001,17dh0cf43jg897
1736,1640181602614,57.493922610000006,8.400374689999992,4.951775889999997,17dh0cf43jg88k
1737,1640181602614,57.61022857,8.353880149999991,4.628600889999998,17dh0cf43jg88i
1738,1640181602614,39.847361779999986,7.430769449999996,3.998004719999999,17dh0cf43jg88g
1739,1640181602614,56.58430619000001,2.77495136,3.8289459399999997,17dh0cf43jg88e
1740,1640181602614,56.80754028000001,8.280481029999994,4.37431697,17dh0cf43jg88b
1741,1640181602614,57.69303522000001,8.663301109999997,4.495976900000001,17dh0cf43jg889
1742,1640181602614,57.91995076000001,8.603857039999996,4.434669850000002,17dh0cf43jg887
1743,1640181602614,56.746003630000004,8.672591749999995,4.347729050000001,17dh0cf43jg885
1744,1640181602614,57.432084329999995,8.075786639999992,4.611752939999997,17dh0cf43jg881
1745,1640181602614,55.62685908999998,8.343920029999994,4.0013545699999975,17dh0cf43jg87n
1746,1640181602614,57.669198510000015,7.653519519999995,4.249313400000002,17dh0cf43jg785
1747,1640181602614,55.275183620000014,7.1964092599999985,4.131004090000002,17dh0cf43jg783
1748,1640181602614,56.20883008000001,7.174450139999997,4.1796673500000034,17dh0cf43jg781
1749,1640181602614,56.28585999000002,7.557967299999996,4.128733860000002,17dh0cf43jg77n
1750,1640181602614,57.37348195000001,3.620826780000001,4.349507219999998,17dh0cf43jg77l
1751,1640181602614,57.09060538000003,2.85995136,3.5186560400000007,17dh0cf43jg77j
1752,1640181610609,13.419301339999993,6.318890279999994,2.794603269999996,17dh0cf43jg89n
1753,1640181610609,12.682632389999995,5.089536789999997,2.806581379999997,17dh0cf43jg89l
1754,1640181610609,14.90797501,6.591904839999997,3.5582174699999958,17dh0cf43jg89j
1755,1640181610609,13.665985619999994,6.627358040000001,3.777366439999997,17dh0cf43jg89h
1756,1640181610609,14.710706139999997,6.571715749999998,3.983418519999995,17dh0cf43jg89f
1757,1640181610609,14.148320629999999,5.48318008,3.7210046599999975,17dh0cf43jg89b
1758,1640181610609,13.853276769999995,5.627893899999999,3.6526679799999973,17dh0cf43jg899
1759,1640181610609,14.32963511,6.584131659999997,3.2717758799999968,17dh0cf43jg897
1760,1640181610609,14.326402749999994,5.604442419999999,3.7438994599999984,17dh0cf43jg88k
1761,1640181610609,13.763675569999997,5.535868310000001,3.5297409499999968,17dh0cf43jg88i
1762,1640181610609,11.042550689999999,6.188059780000004,3.419421489999997,17dh0cf43jg88g
1763,1640181610609,12.517748279999996,4.816124969999997,2.9260253399999976,17dh0cf43jg88e
1764,1640181610609,13.916822839999995,6.08045179,3.7924800299999952,17dh0cf43jg88b
1765,1640181610609,14.217277129999998,6.433305409999999,3.497309709999995,17dh0cf43jg889
1766,1640181610609,14.421290180000002,6.44073595,3.2464873199999946,17dh0cf43jg887
1767,1640181610609,14.400838359999993,6.081452610000002,3.6840089899999957,17dh0cf43jg885
1768,1640181610609,14.470608749999997,5.6173058,3.631568969999998,17dh0cf43jg881
1769,1640181610609,13.658024679999993,6.102804030000002,4.012024589999997,17dh0cf43jg87n
1770,1640181610609,13.968835719999992,5.909248339999996,3.1249067899999954,17dh0cf43jg785
1771,1640181610609,13.513569209999991,6.406077379999995,3.0858435299999956,17dh0cf43jg783
1772,1640181610609,13.570627539999991,6.3828814899999955,3.064419829999995,17dh0cf43jg781
1773,1640181610609,13.872734139999991,6.157692489999995,3.126569149999995,17dh0cf43jg77n
1774,1640181610609,12.814802399999994,4.285862889999999,3.6719948799999984,17dh0cf43jg77l
1775,1640181610609,12.346346109999995,4.994306219999998,2.9174525699999982,17dh0cf43jg77j
1776,1640181618665,21.717041199999997,18.273264670000003,3.324301810000001,17dh0cf43jg89n
1777,1640181618665,21.99563811,17.703070440000012,2.9177559700000018,17dh0cf43jg89l
1778,1640181618665,20.75439032,20.38895147,3.598097329999998,17dh0cf43jg89j
1779,1640181618665,22.3199021,19.994316920000013,3.174520720000002,17dh0cf43jg89h
1780,1640181618665,20.270428789999997,20.265453110000006,3.5598884199999987,17dh0cf43jg89f
1781,1640181618665,17.90289489000001,18.891384360000004,2.9407075500000017,17dh0cf43jg89b
1782,1640181618665,18.441726730000006,18.795737450000008,3.1037536100000023,17dh0cf43jg899
1783,1640181618665,21.077031340000005,20.129605960000003,3.5043350199999987,17dh0cf43jg897
1784,1640181618665,17.99228260000001,18.34435235000001,3.0296765800000025,17dh0cf43jg88k
1785,1640181618665,19.12283976000001,18.837329750000006,2.977011340000002,17dh0cf43jg88i
1786,1640181618665,18.33933716999999,16.612018880000015,3.129653040000002,17dh0cf43jg88g
1787,1640181618665,21.68203427,17.57958128000001,2.599913840000003,17dh0cf43jg88e
1788,1640181618665,20.22841444,18.687978240000007,3.3141962000000005,17dh0cf43jg88b
1789,1640181618665,20.57632085,20.675214930000003,3.5970118099999984,17dh0cf43jg889
1790,1640181618665,20.838076219999998,20.797104490000002,3.4884228499999996,17dh0cf43jg887
1791,1640181618665,20.65690507000001,20.206904530000017,3.470474210000001,17dh0cf43jg885
1792,1640181618665,18.349531690000006,19.193401650000002,2.9291776900000017,17dh0cf43jg881
1793,1640181618665,20.72466087,19.344453380000008,3.201868130000002,17dh0cf43jg87n
1794,1640181618665,20.851754340000003,19.10923431,3.3922377600000004,17dh0cf43jg785
1795,1640181618665,22.461934929999998,18.314500560000006,3.4149801999999996,17dh0cf43jg783
1796,1640181618665,22.06725396,18.415917640000004,3.4543774199999997,17dh0cf43jg781
1797,1640181618665,21.90593345,18.530069940000004,3.4078855000000003,17dh0cf43jg77n
1798,1640181618665,19.244380210000003,16.80558161000001,2.428560170000002,17dh0cf43jg77l
1799,1640181618665,21.639291330000002,17.13308477000001,2.651262630000003,17dh0cf43jg77j
1800,1640181626714,23.98020596999999,7.652551990000003,1.84984684,17dh0cf43jg89n
1801,1640181626714,23.203989939999992,7.212943800000005,1.5584334699999998,17dh0cf43jg89l
1802,1640181626714,30.281076199999983,7.624149920000001,2.786647270000001,17dh0cf43jg89j
1803,1640181626714,27.27909364999999,6.949252260000004,2.1966303099999998,17dh0cf43jg89h
